indicator,unit,time,regioncode,regionname,numvalue
Notification rate ,N/1000000,2009-09-01,FR,France,1.01009746
Notification rate ,N/1000000,2009-09-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-09-01,IE,Ireland,1.76939399
Notification rate ,N/1000000,2009-09-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-09-01,IT,Italy,0.91524514
Notification rate ,N/1000000,2009-09-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-09-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-09-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-09-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-09-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-09-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-09-01,PL,Poland,0.20977622
Notification rate ,N/1000000,2009-09-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-09-01,RO,Romania,0.09784596
Notification rate ,N/1000000,2009-09-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-09-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-09-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-09-01,UK,United Kingdom,0.16118024
Notification rate ,N/1000000,2009-10-01,AT,Austria,0.0
Notification rate ,N/1000000,2009-10-01,BE,Belgium,0.27898983
Notification rate ,N/1000000,2009-10-01,BG,Bulgaria,23.70392115
Notification rate ,N/1000000,2009-10-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-10-01,CZ,Czech Republic,0.09591605
Notification rate ,N/1000000,2009-10-01,DE,Germany,0.06097385
Notification rate ,N/1000000,2009-10-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-10-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-10-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-10-01,ES,Spain,0.0
Notification rate ,N/1000000,2009-10-01,EU_EEA31,EU/EEA,0.554783
Notification rate ,N/1000000,2009-10-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-10-01,FR,France,0.74591812
Notification rate ,N/1000000,2009-10-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-10-01,IE,Ireland,2.21174249
Notification rate ,N/1000000,2009-10-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-10-01,IT,Italy,0.44067358
Notification rate ,N/1000000,2009-10-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-10-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-10-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-10-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-10-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-10-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-10-01,PL,Poland,0.07866608
Notification rate ,N/1000000,2009-10-01,PT,Portugal,0.09466994
Notification rate ,N/1000000,2009-10-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-10-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-10-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-10-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-10-01,UK,United Kingdom,0.08059012
Notification rate ,N/1000000,2009-11-01,AT,Austria,0.11997596
Notification rate ,N/1000000,2009-11-01,BE,Belgium,0.09299661
Notification rate ,N/1000000,2009-11-01,BG,Bulgaria,44.32767175
Notification rate ,N/1000000,2009-11-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-11-01,CZ,Czech Republic,0.19183211
Notification rate ,N/1000000,2009-11-01,DE,Germany,0.02438954
Notification rate ,N/1000000,2009-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-11-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-11-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-11-01,ES,Spain,0.02162663
Notification rate ,N/1000000,2009-11-01,EU_EEA31,EU/EEA,0.874927
Notification rate ,N/1000000,2009-11-01,FI,Finland,0.0
Notification rate ,N/1000000,2009-11-01,FR,France,0.65267836
Notification rate ,N/1000000,2009-11-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-11-01,IE,Ireland,8.62579572
Notification rate ,N/1000000,2009-11-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-11-01,IT,Italy,0.30508171
Notification rate ,N/1000000,2009-11-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-11-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-11-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-11-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-11-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2009-11-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-11-01,PL,Poland,0.0
Notification rate ,N/1000000,2009-11-01,PT,Portugal,0.09466994
Notification rate ,N/1000000,2009-11-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-11-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-11-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-11-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-11-01,UK,United Kingdom,0.03223604
Notification rate ,N/1000000,2009-12-01,AT,Austria,0.83983173
Notification rate ,N/1000000,2009-12-01,BE,Belgium,0.0
Notification rate ,N/1000000,2009-12-01,BG,Bulgaria,152.5354022
Notification rate ,N/1000000,2009-12-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2009-12-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2009-12-01,DE,Germany,0.06097385
Notification rate ,N/1000000,2009-12-01,DK,Denmark,0.0
Notification rate ,N/1000000,2009-12-01,EE,Estonia,0.0
Notification rate ,N/1000000,2009-12-01,EL,Greece,0.0
Notification rate ,N/1000000,2009-12-01,ES,Spain,0.04325327
Notification rate ,N/1000000,2009-12-01,EU_EEA31,EU/EEA,2.700343
Notification rate ,N/1000000,2009-12-01,FI,Finland,0.18774709
Notification rate ,N/1000000,2009-12-01,FR,France,1.05671734
Notification rate ,N/1000000,2009-12-01,HU,Hungary,0.0
Notification rate ,N/1000000,2009-12-01,IE,Ireland,19.46333395
Notification rate ,N/1000000,2009-12-01,IS,Iceland,0.0
Notification rate ,N/1000000,2009-12-01,IT,Italy,0.66101038
Notification rate ,N/1000000,2009-12-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2009-12-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2009-12-01,LV,Latvia,0.0
Notification rate ,N/1000000,2009-12-01,MT,Malta,0.0
Notification rate ,N/1000000,2009-12-01,NL,Netherlands,0.36394986
Notification rate ,N/1000000,2009-12-01,NO,Norway,0.0
Notification rate ,N/1000000,2009-12-01,PL,Poland,0.02622202
Notification rate ,N/1000000,2009-12-01,PT,Portugal,0.0
Notification rate ,N/1000000,2009-12-01,RO,Romania,0.0
Notification rate ,N/1000000,2009-12-01,SE,Sweden,0.0
Notification rate ,N/1000000,2009-12-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2009-12-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2009-12-01,UK,United Kingdom,0.03223604
Notification rate ,N/1000000,2010-01-01,AT,Austria,0.23947383
Notification rate ,N/1000000,2010-01-01,BE,Belgium,0.09225173
Notification rate ,N/1000000,2010-01-01,BG,Bulgaria,311.38141515
Notification rate ,N/1000000,2010-01-01,CY,Cyprus,1.22079253
Notification rate ,N/1000000,2010-01-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-01-01,DE,Germany,0.35451344
Notification rate ,N/1000000,2010-01-01,DK,Denmark,0.0
Notification rate ,N/1000000,2010-01-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-01-01,EL,Greece,0.0899338
Notification rate ,N/1000000,2010-01-01,ES,Spain,0.15058096
Notification rate ,N/1000000,2010-01-01,EU_EEA31,EU/EEA,5.301128
Notification rate ,N/1000000,2010-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-01-01,FR,France,2.21160733
Notification rate ,N/1000000,2010-01-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-01-01,IE,Ireland,25.93732662
Notification rate ,N/1000000,2010-01-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-01-01,IT,Italy,0.72647231
Notification rate ,N/1000000,2010-01-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-01-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-01-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-01-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-01-01,NL,Netherlands,0.18099559
Notification rate ,N/1000000,2010-01-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-01-01,PL,Poland,0.18409973
Notification rate ,N/1000000,2010-01-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-01-01,RO,Romania,0.04927398
Notification rate ,N/1000000,2010-01-01,SE,Sweden,0.0
Notification rate ,N/1000000,2010-01-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-01-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-01-01,UK,United Kingdom,0.07998694
Notification rate ,N/1000000,2010-02-01,AT,Austria,0.11973691
Notification rate ,N/1000000,2010-02-01,BE,Belgium,0.18450346
Notification rate ,N/1000000,2010-02-01,BG,Bulgaria,353.82414374
Notification rate ,N/1000000,2010-02-01,CY,Cyprus,1.22079253
Notification rate ,N/1000000,2010-02-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-02-01,DE,Germany,0.66012848
Notification rate ,N/1000000,2010-02-01,DK,Denmark,0.0
Notification rate ,N/1000000,2010-02-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-02-01,EL,Greece,1.07920569
Notification rate ,N/1000000,2010-02-01,ES,Spain,0.10755783
Notification rate ,N/1000000,2010-02-01,EU_EEA31,EU/EEA,6.134389
Notification rate ,N/1000000,2010-02-01,FI,Finland,0.56059813
Notification rate ,N/1000000,2010-02-01,FR,France,3.47980174
Notification rate ,N/1000000,2010-02-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-02-01,IE,Ireland,20.88174601
Notification rate ,N/1000000,2010-02-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-02-01,IT,Italy,0.97989288
Notification rate ,N/1000000,2010-02-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-02-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-02-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-02-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-02-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2010-02-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-02-01,PL,Poland,0.02629996
Notification rate ,N/1000000,2010-02-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-02-01,RO,Romania,0.09854797
Notification rate ,N/1000000,2010-02-01,SE,Sweden,0.0
Notification rate ,N/1000000,2010-02-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-02-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-02-01,UK,United Kingdom,0.11198172
Notification rate ,N/1000000,2010-03-01,AT,Austria,1.3171061
Notification rate ,N/1000000,2010-03-01,BE,Belgium,0.18450346
Notification rate ,N/1000000,2010-03-01,BG,Bulgaria,773.53557091
Notification rate ,N/1000000,2010-03-01,CY,Cyprus,2.44158507
Notification rate ,N/1000000,2010-03-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-03-01,DE,Germany,0.70902689
Notification rate ,N/1000000,2010-03-01,DK,Denmark,0.36135405
Notification rate ,N/1000000,2010-03-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-03-01,EL,Greece,2.15841138
Notification rate ,N/1000000,2010-03-01,ES,Spain,0.49476603
Notification rate ,N/1000000,2010-03-01,EU_EEA31,EU/EEA,13.221078
Notification rate ,N/1000000,2010-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-03-01,FR,France,7.09879556
Notification rate ,N/1000000,2010-03-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-03-01,IE,Ireland,16.48558895
Notification rate ,N/1000000,2010-03-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-03-01,IT,Italy,4.22367622
Notification rate ,N/1000000,2010-03-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-03-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-03-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-03-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-03-01,NL,Netherlands,0.06033186
Notification rate ,N/1000000,2010-03-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-03-01,PL,Poland,0.0
Notification rate ,N/1000000,2010-03-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-03-01,RO,Romania,0.19709595
Notification rate ,N/1000000,2010-03-01,SE,Sweden,0.0
Notification rate ,N/1000000,2010-03-01,SI,Slovenia,0.97705102
Notification rate ,N/1000000,2010-03-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-03-01,UK,United Kingdom,0.15997389
Notification rate ,N/1000000,2010-04-01,AT,Austria,1.9157907
Notification rate ,N/1000000,2010-04-01,BE,Belgium,0.73801384
Notification rate ,N/1000000,2010-04-01,BG,Bulgaria,658.06440138
Notification rate ,N/1000000,2010-04-01,CY,Cyprus,8.54554776
Notification rate ,N/1000000,2010-04-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-04-01,DE,Germany,1.5769736
Notification rate ,N/1000000,2010-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2010-04-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-04-01,EL,Greece,1.07920569
Notification rate ,N/1000000,2010-04-01,ES,Spain,1.50580966
Notification rate ,N/1000000,2010-04-01,EU_EEA31,EU/EEA,12.215213
Notification rate ,N/1000000,2010-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-04-01,FR,France,10.11462374
Notification rate ,N/1000000,2010-04-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-04-01,IE,Ireland,7.69327484
Notification rate ,N/1000000,2010-04-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-04-01,IT,Italy,5.33872675
Notification rate ,N/1000000,2010-04-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-04-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-04-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-04-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-04-01,NL,Netherlands,0.06033186
Notification rate ,N/1000000,2010-04-01,NO,Norway,0.61751278
Notification rate ,N/1000000,2010-04-01,PL,Poland,0.0
Notification rate ,N/1000000,2010-04-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-04-01,RO,Romania,0.04927398
Notification rate ,N/1000000,2010-04-01,SE,Sweden,0.10705856
Notification rate ,N/1000000,2010-04-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-04-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-04-01,UK,United Kingdom,0.31994779
Notification rate ,N/1000000,2010-05-01,AT,Austria,1.43684302
Notification rate ,N/1000000,2010-05-01,BE,Belgium,0.46125865
Notification rate ,N/1000000,2010-05-01,BG,Bulgaria,480.4786354
Notification rate ,N/1000000,2010-05-01,CY,Cyprus,7.32475523
Notification rate ,N/1000000,2010-05-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-05-01,DE,Germany,1.17356175
Notification rate ,N/1000000,2010-05-01,DK,Denmark,0.0
Notification rate ,N/1000000,2010-05-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-05-01,EL,Greece,1.88860996
Notification rate ,N/1000000,2010-05-01,ES,Spain,0.51627759
Notification rate ,N/1000000,2010-05-01,EU_EEA31,EU/EEA,9.517033
Notification rate ,N/1000000,2010-05-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-05-01,FR,France,9.5114581
Notification rate ,N/1000000,2010-05-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-05-01,IE,Ireland,4.1763492
Notification rate ,N/1000000,2010-05-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-05-01,IT,Italy,6.26793552
Notification rate ,N/1000000,2010-05-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-05-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-05-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-05-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-05-01,NL,Netherlands,0.06033186
Notification rate ,N/1000000,2010-05-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-05-01,PL,Poland,0.0
Notification rate ,N/1000000,2010-05-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-05-01,RO,Romania,0.09854797
Notification rate ,N/1000000,2010-05-01,SE,Sweden,0.10705856
Notification rate ,N/1000000,2010-05-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-05-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-05-01,UK,United Kingdom,0.92784861
Notification rate ,N/1000000,2010-06-01,AT,Austria,0.47894767
Notification rate ,N/1000000,2010-06-01,BE,Belgium,0.36900692
Notification rate ,N/1000000,2010-06-01,BG,Bulgaria,266.51338778
Notification rate ,N/1000000,2010-06-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2010-06-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-06-01,DE,Germany,1.32025697
Notification rate ,N/1000000,2010-06-01,DK,Denmark,0.0
Notification rate ,N/1000000,2010-06-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-06-01,EL,Greece,3.77721992
Notification rate ,N/1000000,2010-06-01,ES,Spain,0.12906939
Notification rate ,N/1000000,2010-06-01,EU_EEA31,EU/EEA,6.404207
Notification rate ,N/1000000,2010-06-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-06-01,FR,France,8.38245576
Notification rate ,N/1000000,2010-06-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-06-01,IE,Ireland,3.29711779
Notification rate ,N/1000000,2010-06-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-06-01,IT,Italy,8.24461599
Notification rate ,N/1000000,2010-06-01,LT,Lithuania,0.0
Notification rate ,N/1000000,2010-06-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-06-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-06-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-06-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2010-06-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-06-01,PL,Poland,0.05259992
Notification rate ,N/1000000,2010-06-01,PT,Portugal,0.0
Notification rate ,N/1000000,2010-06-01,RO,Romania,0.14782196
Notification rate ,N/1000000,2010-06-01,SE,Sweden,0.10705856
Notification rate ,N/1000000,2010-06-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-06-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-06-01,UK,United Kingdom,0.55990864
Notification rate ,N/1000000,2010-07-01,AT,Austria,0.11973691
Notification rate ,N/1000000,2010-07-01,BE,Belgium,0.36900692
Notification rate ,N/1000000,2010-07-01,BG,Bulgaria,67.6388881
Notification rate ,N/1000000,2010-07-01,CY,Cyprus,0.0
Notification rate ,N/1000000,2010-07-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-07-01,DE,Germany,0.70902689
Notification rate ,N/1000000,2010-07-01,DK,Denmark,0.18067702
Notification rate ,N/1000000,2010-07-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-07-01,EL,Greece,1.34900711
Notification rate ,N/1000000,2010-07-01,ES,Spain,0.08604626
Notification rate ,N/1000000,2010-07-01,EU_EEA31,EU/EEA,2.769601
Notification rate ,N/1000000,2010-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2010-07-01,FR,France,5.30476443
Notification rate ,N/1000000,2010-07-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-07-01,IE,Ireland,3.29711779
Notification rate ,N/1000000,2010-07-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-07-01,IT,Italy,5.72730496
Notification rate ,N/1000000,2010-07-01,LT,Lithuania,0.31827104
Notification rate ,N/1000000,2010-07-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-07-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-07-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-07-01,NL,Netherlands,0.12066373
Notification rate ,N/1000000,2010-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-07-01,PL,Poland,0.02629996
Notification rate ,N/1000000,2010-07-01,PT,Portugal,0.378305
Notification rate ,N/1000000,2010-07-01,RO,Romania,0.09854797
Notification rate ,N/1000000,2010-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,2010-07-01,SI,Slovenia,0.0
Notification rate ,N/1000000,2010-07-01,SK,Slovakia,0.0
Notification rate ,N/1000000,2010-07-01,UK,United Kingdom,1.66372855
Notification rate ,N/1000000,2010-08-01,AT,Austria,0.47894767
Notification rate ,N/1000000,2010-08-01,BE,Belgium,1.10702077
Notification rate ,N/1000000,2010-08-01,BG,Bulgaria,23.98351012
Notification rate ,N/1000000,2010-08-01,CY,Cyprus,1.22079253
Notification rate ,N/1000000,2010-08-01,CZ,Czech Republic,0.0
Notification rate ,N/1000000,2010-08-01,DE,Germany,0.46453485
Notification rate ,N/1000000,2010-08-01,DK,Denmark,0.18067702
Notification rate ,N/1000000,2010-08-01,EE,Estonia,0.0
Notification rate ,N/1000000,2010-08-01,EL,Greece,1.61880854
Notification rate ,N/1000000,2010-08-01,ES,Spain,0.12906939
Notification rate ,N/1000000,2010-08-01,EU_EEA31,EU/EEA,1.366945
Notification rate ,N/1000000,2010-08-01,FI,Finland,0.18686604
Notification rate ,N/1000000,2010-08-01,FR,France,2.22707311
Notification rate ,N/1000000,2010-08-01,HU,Hungary,0.0
Notification rate ,N/1000000,2010-08-01,IE,Ireland,2.41788638
Notification rate ,N/1000000,2010-08-01,IS,Iceland,0.0
Notification rate ,N/1000000,2010-08-01,IT,Italy,3.1086257
Notification rate ,N/1000000,2010-08-01,LT,Lithuania,0.31827104
Notification rate ,N/1000000,2010-08-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2010-08-01,LV,Latvia,0.0
Notification rate ,N/1000000,2010-08-01,MT,Malta,0.0
Notification rate ,N/1000000,2010-08-01,NL,Netherlands,0.12066373
Notification rate ,N/1000000,2010-08-01,NO,Norway,0.0
Notification rate ,N/1000000,2010-08-01,PL,Poland,0.0
Notification rate ,N/1000000,2010-08-01,PT,Portugal,0.09457625
Notification rate ,N/1000000,2010-08-01,RO,Romania,0.29564393
Notification rate ,N/1000000,2010-08-01,SE,Sweden,0.32117569
